key,EN,PL
new_game,New game,Nowa gra
scores,Scores,Wyniki
settings,Settings,Ustawienia
exit,Exit,Wyjście
menu,Menu,Menu
congratulations,Congratulations!,Gratulacje!
score,Your score is,Twój wynik to
choose_size,Choose size of the board,Wybierz rozmiar planszy
back,Back,Cofnij
language,Language,Język
sounds,Sounds,Dźwięki
True,On,Wł
False,Off,Wył
